strategy_combination,provider1_strategy,provider2_strategy,provider3_strategy,total_user_utility,total_provider_utility,total_reward,total_delegations,best_provider,provider_1_honest,provider_2_honest,provider_3_honest,best_provider_strategy,provider_3_ours,provider_3_random,provider_3_worst,provider_2_ours,provider_2_random,provider_2_worst,provider_1_ours,provider_1_random,provider_1_worst
honest-honest-honest,honest,honest,honest,4885.148800000001,0.0,4982.705999999999,994,2,0.0,0.0,-0.0,honest,,,,,,,,,
honest-honest-ours,honest,honest,ours,4733.589399999999,1.977,4830.4233,979,2,0.0,0.0,,honest,1.977,,,,,,,,
honest-honest-random,honest,honest,random,4693.3446,0.6973,4798.703399999999,948,2,-0.0,0.0,,honest,,0.6973,,,,,,,
honest-honest-worst,honest,honest,worst,4644.9931,1.0082,4749.6295,939,2,-0.0,0.0,,honest,,,1.0082,,,,,,
honest-ours-honest,honest,ours,honest,4042.0406,0.9471,4127.1996,979,2,0.0,,-0.0,ours,,,,0.9471,,,,,
honest-ours-ours,honest,ours,ours,3950.0661999999998,2.4295999999999998,4033.7759,964,2,0.0,,,ours,1.4825,,,0.9471,,,,,
honest-ours-random,honest,ours,random,3870.4513,1.6905000000000001,3952.4474,936,2,-0.0,,,ours,,0.7171,,0.9734,,,,,
honest-ours-worst,honest,ours,worst,3815.9249999999997,1.956,3899.1222,924,2,0.0,,,ours,,,1.0082,0.9478,,,,,
honest-random-honest,honest,random,honest,3711.3363000000004,5.0032,3800.3246000000004,964,2,0.0,,-0.0,random,,,,,5.0032,,,,
honest-random-ours,honest,random,ours,3346.1511,1.9327,3905.8813999999998,949,1,0.0,,,honest,1.4581,,,,0.4746,,,,
honest-random-random,honest,random,random,3536.9377999999997,5.901,3623.9932000000003,925,2,0.0,,,random,,0.6282,,,5.2728,,,,
honest-random-worst,honest,random,worst,3278.4022999999997,1.6324999999999998,3830.3014,909,1,0.0,,,honest,,,1.0082,,0.6243,,,,
honest-worst-honest,honest,worst,honest,3371.1872000000003,0.2273,3930.4411,964,1,0.0,,-0.0,honest,,,,,,0.2273,,,
honest-worst-ours,honest,worst,ours,3302.1731000000004,2.1875999999999998,3861.2117000000003,964,1,0.0,,,honest,1.9603,,,,,0.2273,,,
honest-worst-random,honest,worst,random,3276.3794,0.9122,3826.3529999999996,909,1,0.0,,,honest,,0.6662,,,,0.246,,,
honest-worst-worst,honest,worst,worst,3256.0723999999996,1.2542,3805.8585999999996,909,1,0.0,,,honest,,,1.0082,,,0.246,,,
ours-honest-honest,ours,honest,honest,4556.7544,0.8264,4611.0191,964,2,,0.0,-0.0,honest,,,,,,,0.8264,,
ours-honest-ours,ours,honest,ours,4599.2858,2.5073999999999996,4653.7685,979,2,,0.0,,honest,1.4846,,,,,,1.0228,,
ours-honest-random,ours,honest,random,4445.030100000001,1.8037999999999998,4496.7028,932,2,,0.0,,honest,,0.7731,,,,,1.0307,,
ours-honest-worst,ours,honest,worst,4379.330900000001,2.0331,4430.4441,924,2,,0.0,,honest,,,1.0082,,,,1.0249,,
ours-ours-honest,ours,ours,honest,3877.5433,2.0097,3921.04,994,2,,,-0.0,ours,,,,0.9869,,,1.0228,,
